#airframe_info, log_version="1.03", log_content_version="1.02", Product="GIFD", airframe_name="Cessna 208B", unit_software_part_number="006-B1177-6K", unit_software_version="20.92", system_software_part_number="006-B2499-12", system_id="264C94CC4", mode=NORMAL, flightstream_header="264C94CC4_5291", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees,      ft,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,  amps,   gals,   gals,      gph,   deg F,     psi,  ft lbs,     rpm,       %,   deg C,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,  AltInd, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 Torq,   E1 NP,   E1 NG,  E1 ITT,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-07-11, 07:34:18,  +00:00,   HKMF,   -1.2754977,   35.5230179,  9572.2, 29.91, 10192.9,  11.8, 133.32, 157.02, -400.31,   0.21,  -0.42,   0.00,  -0.00, 289.5, 287.5,  28.2,   3.6,  87.42,  91.40,    44.60,  135.33,   99.03, 1157.25, 1735.70,   92.29,  718.20, 10141.0, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.047,   7.10,  -8.1,   25.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -429.1,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:19,  +00:00,   HKMF,   -1.2752724,   35.5223236,  9565.2, 29.91, 10185.4,  11.8, 133.38, 157.08, -406.49,   0.26,  -0.29,   0.01,   0.01, 289.5, 287.5,  28.2,   3.6,  87.42,  91.40,    44.62,  135.33,   99.08, 1157.04, 1735.63,   92.29,  718.21, 10133.4, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.047,   7.08,  -7.9,   25.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -444.9,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:20,  +00:00,   HKMF,   -1.2750418,   35.5216179,  9558.2, 29.91, 10178.0,  11.8, 133.41, 157.02, -411.65,   0.29,  -0.08,   0.00,   0.00, 289.5, 287.5,  28.2,   3.4,  87.54,  91.46,    44.59,  135.33,   99.03, 1157.19, 1735.54,   92.30,  718.43, 10126.1, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.047,   7.05,  -7.8,   25.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:21,  +00:00,   HKMF,   -1.2748233,   35.5209465,  9551.2, 29.91, 10171.8,  11.8, 133.44, 157.02, -413.05,   0.26,   0.03,   0.00,  -0.00, 289.5, 287.6,  28.2,   3.5,  87.54,  91.46,    44.61,  135.34,   99.02, 1157.54, 1735.58,   92.29,  718.44, 10119.9, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.048,   7.04,  -7.7,   25.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -421.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:22,  +00:00,   HKMF,   -1.2745982,   35.5202599,  9545.2, 29.91, 10165.2,  11.8, 133.44, 157.02, -407.57,   0.30,   0.26,   0.00,   0.01, 289.6, 287.5,  28.2,   3.7,  87.54,  91.46,    44.63,  135.35,   99.02, 1158.12, 1735.16,   92.30,  718.58, 10113.3, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.048,   7.03,  -7.6,   25.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:23,  +00:00,   HKMF,   -1.2743728,   35.5195694,  9538.2, 29.91, 10158.4,  11.8, 133.41, 157.00, -407.15,   0.29,   0.21,   0.00,   0.00, 289.6, 287.5,  28.2,   3.5,  87.54,  91.52,    44.65,  135.35,   99.06, 1158.37, 1735.33,   92.30,  718.56, 10106.5, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.048,   7.02,  -7.4,   25.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:24,  +00:00,   HKMF,   -1.2741458,   35.5188789,  9531.2, 29.91, 10151.5,  11.8, 133.38, 157.00, -410.97,   0.32,   0.02,  -0.00,   0.01, 289.6, 287.6,  28.2,   3.4,  87.54,  91.52,    44.63,  135.36,   99.07, 1157.98, 1735.12,   92.28,  718.32, 10099.5, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.049,   7.02,  -7.3,   24.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:25,  +00:00,   HKMF,   -1.2739192,   35.5181885,  9525.2, 29.91, 10144.5,  11.8, 133.41, 156.98, -411.64,   0.30,  -0.24,  -0.00,   0.00, 289.7, 287.6,  28.2,   3.6,  87.80,  91.52,    44.66,  135.37,   99.05, 1157.85, 1735.93,   92.30,  718.37, 10092.6, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.050,   7.02,  -7.2,   24.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -417.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:26,  +00:00,   HKMF,   -1.2736925,   35.5174980,  9518.2, 29.91, 10137.7,  11.8, 133.47, 156.97, -409.68,   0.33,  -0.37,   0.00,   0.00, 289.7, 287.6,  28.2,   3.6,  87.67,  91.52,    44.64,  135.37,   99.04, 1157.98, 1735.84,   92.28,  718.34, 10085.8, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.050,   7.02,  -7.0,   24.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -417.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:27,  +00:00,   HKMF,   -1.2734653,   35.5168114,  9511.2, 29.91, 10130.5,  11.8, 133.50, 156.97, -408.20,   0.30,  -0.48,   0.00,   0.00, 289.6, 287.6,  28.2,   3.6,  87.80,  91.52,    44.66,  135.38,   99.08, 1158.08, 1735.36,   92.29,  718.23, 10078.6, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.050,   7.03,  -6.9,   24.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -413.4,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:28,  +00:00,   HKMF,   -1.2732381,   35.5161209,  9505.2, 29.91, 10123.0,  11.8, 133.50, 156.95, -404.31,   0.25,  -0.52,   0.00,  -0.01, 289.5, 287.6,  28.2,   3.3,  87.80,  91.52,    44.66,  135.39,   99.04, 1157.99, 1735.35,   92.29,  718.16, 10071.1, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.050,   7.05,  -6.8,   24.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -417.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:29,  +00:00,   HKMF,   -1.2730125,   35.5154305,  9499.2, 29.91, 10115.5,  11.8, 133.52, 156.93, -401.87,   0.26,  -0.49,   0.00,  -0.01, 289.5, 287.5,  28.2,   3.6,  87.80,  91.52,    44.69,  135.39,   99.09, 1158.41, 1735.59,   92.28,  718.33, 10063.5, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.050,   7.06,  -6.7,   24.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:30,  +00:00,   HKMF,   -1.2727872,   35.5147400,  9492.2, 29.91, 10108.2,  11.8, 133.54, 156.95, -400.74,   0.25,  -0.44,   0.01,  -0.00, 289.4, 287.5,  28.2,   3.6,  87.93,  91.59,    44.70,  135.39,   99.10, 1158.68, 1735.52,   92.31,  718.25, 10056.3, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.051,   7.07,  -6.7,   24.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -433.1,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:31,  +00:00,   HKMF,   -1.2725630,   35.5140495,  9486.2, 29.91, 10101.0,  11.8, 133.57, 156.95, -400.27,   0.22,  -0.44,   0.00,  -0.00, 289.5, 287.4,  28.2,   3.5,  88.19,  91.59,    44.72,  135.40,   99.13, 1159.00, 1736.20,   92.32,  718.45, 10049.0, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.050,   7.09,  -6.6,   24.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -429.1,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:32,  +00:00,   HKMF,   -1.2723392,   35.5133591,  9479.2, 29.91, 10093.7,  11.8, 133.65, 156.95, -400.10,   0.20,  -0.32,   0.00,  -0.01, 289.5, 287.4,  28.2,   3.3,  88.45,  91.59,    44.71,  135.41,   99.09, 1158.68, 1736.45,   92.31,  718.38, 10041.8, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.051,   7.11,  -6.6,   24.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -429.1,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:33,  +00:00,   HKMF,   -1.2721157,   35.5126724,  9472.2, 29.91, 10086.2,  11.8, 133.73, 156.95, -403.78,   0.26,   0.07,   0.00,   0.01, 289.5, 287.3,  28.2,   3.6,  88.45,  91.59,    44.71,  135.43,   99.11, 1158.52, 1736.26,   92.29,  718.28, 10034.2, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.052,   7.13,  -6.5,   24.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -440.9,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:34,  +00:00,   HKMF,   -1.2718922,   35.5119820,  9465.2, 29.91, 10079.7,  12.0, 133.79, 156.93, -409.95,   0.26,   0.38,   0.00,   0.01, 289.5, 287.5,  28.2,   3.7,  88.58,  91.65,    44.71,  135.45,   99.12, 1158.72, 1736.58,   92.30,  718.33, 10027.7, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.053,   7.15,  -6.5,   24.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,   0.2, -437.0,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:35,  +00:00,   HKMF,   -1.2716683,   35.5112915,  9458.2, 29.91, 10073.0,  12.0, 133.84, 156.91, -413.44,   0.26,   0.35,   0.01,   0.00, 289.6, 287.4,  28.2,   3.5,  88.58,  91.65,    44.73,  135.46,   99.07, 1158.74, 1736.71,   92.30,  718.46, 10021.1, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.053,   7.18,  -6.5,   24.4,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,   0.3, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:36,  +00:00,   HKMF,   -1.2714431,   35.5106010,  9451.2, 29.91, 10066.0,  12.0, 133.88, 156.89, -415.00,   0.23,   0.25,   0.01,   0.00, 289.7, 287.6,  28.2,   3.4,  88.71,  91.65,    44.73,  135.47,   99.11, 1158.57, 1736.56,   92.29,  718.51, 10014.1, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.054,   7.21,  -6.5,   24.4,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -421.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:37,  +00:00,   HKMF,   -1.2712178,   35.5099106,  9445.2, 29.91, 10059.1,  12.0, 133.90, 156.89, -415.63,   0.24,   0.13,   0.01,   0.01, 289.8, 287.5,  28.2,   3.6,  88.84,  91.71,    44.70,  135.47,   99.17, 1158.40, 1736.14,   92.29,  718.42, 10007.2, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.054,   7.25,  -6.5,   24.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -417.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:38,  +00:00,   HKMF,   -1.2709914,   35.5092201,  9438.2, 29.91, 10052.2,  12.0, 133.90, 156.87, -415.86,   0.26,   0.07,   0.01,   0.01, 289.8, 287.7,  28.2,   3.6,  88.84,  91.71,    44.73,  135.47,   99.13, 1158.64, 1736.18,   92.31,  718.46, 10000.3, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.054,   7.28,  -6.5,   24.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.3, -413.4,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:39,  +00:00,   HKMF,   -1.2707648,   35.5085335,  9431.2, 29.91, 10045.7,  12.0, 133.90, 156.87, -415.95,   0.27,  -0.05,   0.00,   0.01, 289.8, 287.6,  28.2,   3.5,  88.71,  91.71,    44.73,  135.47,   99.07, 1159.04, 1736.33,   92.32,  718.26,  9993.8, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.055,   7.32,  -6.5,   24.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -401.6,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:40,  +00:00,   HKMF,   -1.2705373,   35.5078468,  9425.2, 29.91, 10038.4,  12.0, 133.87, 156.85, -410.84,   0.22,  -0.26,   0.00,  -0.00, 289.8, 287.6,  28.2,   3.4,  88.71,  91.71,    44.73,  135.47,   99.13, 1159.45, 1735.70,   92.30,  718.18,  9986.5, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.055,   7.36,  -6.5,   24.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.3, -393.7,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:41,  +00:00,   HKMF,   -1.2703104,   35.5071564,  9419.2, 29.91, 10031.4,  12.0, 133.82, 156.83, -405.14,   0.19,  -0.42,  -0.00,   0.00, 289.8, 287.6,  28.2,   3.6,  88.71,  91.71,    44.78,  135.47,   99.11, 1160.09, 1735.66,   92.30,  718.43,  9979.5, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.056,   7.40,  -6.6,   24.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.3,   0.2, -397.6,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:42,  +00:00,   HKMF,   -1.2700834,   35.5064697,  9412.2, 29.91, 10024.6,  12.0, 133.76, 156.85, -402.12,   0.18,  -0.55,   0.00,  -0.00, 289.7, 287.6,  28.2,   3.5,  88.58,  91.71,    44.75,  135.46,   99.12, 1160.14, 1735.07,   92.28,  718.50,  9972.7, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.055,   7.44,  -6.6,   24.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.3,   0.2, -401.6,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:43,  +00:00,   HKMF,   -1.2698570,   35.5057793,  9406.2, 29.91, 10017.7,  12.0, 133.73, 156.87, -396.03,   0.16,  -0.58,   0.00,  -0.01, 289.7, 287.6,  28.2,   3.4,  88.45,  91.71,    44.76,  135.46,   99.06, 1160.22, 1735.30,   92.30,  718.39,  9965.8, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.055,   7.48,  -6.6,   24.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.3,   0.2, -405.5,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:44,  +00:00,   HKMF,   -1.2696307,   35.5050888,  9399.2, 29.91, 10010.8,  12.0, 133.75, 156.89, -390.84,   0.12,  -0.46,   0.00,  -0.01, 289.6, 287.6,  28.2,   3.5,  88.45,  91.71,    44.77,  135.45,   99.07, 1159.95, 1735.67,   92.29,  718.40,  9958.8, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.056,   7.51,  -6.6,   24.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.3,   0.2, -409.4,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:45,  +00:00,   HKMF,   -1.2694056,   35.5043983,  9393.2, 29.91, 10004.1,  12.0, 133.79, 156.91, -393.78,   0.11,  -0.38,   0.00,  -0.00, 289.5, 287.5,  28.2,   3.6,  88.45,  91.71,    44.75,  135.44,   99.04, 1160.10, 1735.89,   92.29,  718.58,  9952.2, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.056,   7.54,  -6.6,   24.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.3,   0.1, -413.4,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:46,  +00:00,   HKMF,   -1.2691809,   35.5037117,  9387.2, 29.91,  9998.0,  12.2, 133.84, 156.93, -390.75,   0.05,  -0.40,   0.00,  -0.01, 289.4, 287.5,  28.2,   3.5,  88.32,  91.71,    44.77,  135.43,   99.10, 1159.82, 1735.48,   92.29,  718.46,  9946.1, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.055,   7.56,  -6.6,   23.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.1, -413.4,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:47,  +00:00,   HKMF,   -1.2689563,   35.5030251,  9381.2, 29.91,  9991.3,  12.2, 133.89, 156.97, -387.21,   0.00,  -0.49,   0.00,  -0.01, 289.3, 287.3,  28.2,   3.5,  88.19,  91.71,    44.80,  135.44,   99.11, 1159.85, 1735.74,   92.30,  718.28,  9939.4, 158,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.056,   7.58,  -6.7,   23.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.1, -421.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:48,  +00:00,   HKMF,   -1.2687322,   35.5023308,  9374.2, 29.91,  9984.2,  12.2, 133.96, 157.02, -386.02,   0.02,  -0.26,   0.00,  -0.01, 289.3, 287.4,  28.2,   3.5,  88.19,  91.71,    44.77,  135.46,   99.08, 1159.88, 1736.15,   92.28,  718.31,  9932.3, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.001, -0.056,   7.59,  -6.8,   23.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.0, -433.1,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:49,  +00:00,   HKMF,   -1.2685080,   35.5016403,  9367.2, 29.91,  9976.9,  12.2, 134.03, 157.06, -391.64,   0.05,  -0.07,   0.00,  -0.00, 289.2, 287.4,  28.2,   3.5,  88.32,  91.78,    44.79,  135.47,   99.10, 1160.21, 1736.49,   92.30,  718.36,  9924.9, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.057,   7.60,  -6.9,   23.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.0, -440.9,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:50,  +00:00,   HKMF,   -1.2682841,   35.5009499,  9361.2, 29.91,  9969.7,  12.2, 134.07, 157.10, -396.68,   0.07,  -0.03,   0.01,  -0.01, 289.2, 287.4,  28.2,   3.6,  88.32,  91.84,    44.82,  135.49,   99.09, 1160.46, 1736.25,   92.31,  718.49,  9917.8, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.057,   7.60,  -7.0,   23.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.0, -437.0,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:51,  +00:00,   HKMF,   -1.2680596,   35.5002594,  9354.2, 29.91,  9962.0,  12.2, 134.08, 157.14, -405.27,   0.09,   0.00,   0.00,   0.00, 289.2, 287.4,  28.2,   3.5,  88.45,  91.84,    44.81,  135.51,   99.07, 1160.52, 1735.88,   92.29,  718.45,  9910.3, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.057,   7.59,  -7.1,   23.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.1, -437.0,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:52,  +00:00,   HKMF,   -1.2678357,   35.4995689,  9347.2, 29.91,  9953.6,  12.2, 134.08, 157.18, -411.24,   0.12,   0.03,   0.00,   0.00, 289.2, 287.4,  28.2,   3.6,  88.45,  91.90,    44.79,  135.52,   99.07, 1160.20, 1735.58,   92.29,  718.32,  9901.8, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.058,   7.58,  -7.3,   23.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.1, -437.0,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:53,  +00:00,   HKMF,   -1.2676113,   35.4988785,  9340.2, 29.91,  9945.9,  12.2, 134.09, 157.20, -414.09,   0.15,   0.09,   0.00,   0.00, 289.3, 287.4,  28.2,   3.5,  88.45,  91.90,    44.83,  135.54,   99.09, 1160.24, 1735.69,   92.29,  718.32,  9894.1, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.058,   7.57,  -7.4,   23.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.1, -433.1,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:54,  +00:00,   HKMF,   -1.2673869,   35.4981842,  9333.2, 29.91,  9938.7,  12.2, 134.10, 157.20, -415.28,   0.16,   0.20,   0.00,   0.01, 289.3, 287.4,  28.2,   3.5,  88.45,  91.90,    44.89,  135.56,   99.06, 1161.25, 1736.50,   92.30,  718.57,  9886.9, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.059,   7.55,  -7.6,   23.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -425.2,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:55,  +00:00,   HKMF,   -1.2671621,   35.4974937,  9327.2, 29.91,  9931.5,  12.2, 134.11, 157.22, -413.36,   0.20,   0.18,   0.00,   0.01, 289.3, 287.4,  28.2,   3.5,  88.45,  91.90,    44.88,  135.58,   99.06, 1161.70, 1736.17,   92.29,  718.59,  9879.8, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.059,   7.53,  -7.7,   23.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -421.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:56,  +00:00,   HKMF,   -1.2669367,   35.4968033,  9320.2, 29.91,  9924.4,  12.2, 134.12, 157.20, -412.85,   0.23,   0.15,   0.00,   0.01, 289.3, 287.6,  28.2,   3.5,  88.45,  91.90,    44.87,  135.58,   99.08, 1161.76, 1736.48,   92.29,  718.61,  9872.6, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.060,   7.51,  -7.8,   23.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -421.3,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:57,  +00:00,   HKMF,   -1.2667108,   35.4961128,  9313.2, 29.91,  9917.2,  12.2, 134.17, 157.18, -414.32,   0.23,   0.00,   0.00,   0.01, 289.3, 287.5,  28.2,   3.5,  88.45,  91.84,    44.89,  135.59,   99.09, 1161.65, 1737.20,   92.30,  718.63,  9865.5, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.060,   7.49,  -7.9,   23.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.2, -413.4,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:58,  +00:00,   HKMF,   -1.2664839,   35.4954224,  9307.2, 29.91,  9912.1,  12.2, 134.26, 157.16, -412.21,   0.25,  -0.23,   0.00,   0.01, 289.4, 287.5,  28.2,   3.5,  88.45,  91.78,    44.90,  135.60,   99.10, 1161.62, 1737.47,   92.30,  718.62,  9860.3, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.060,   7.47,  -8.1,   23.4,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.2, -405.5,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:34:59,  +00:00,   HKMF,   -1.2662578,   35.4947319,  9300.2, 29.91,  9905.9,  12.2, 134.36, 157.10, -406.27,   0.20,  -0.42,   0.00,  -0.00, 289.3, 287.5,  28.2,   3.5,  88.45,  91.71,    44.93,  135.62,   99.14, 1161.64, 1738.16,   92.32,  718.47,  9854.1, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.061,   7.45,  -8.2,   23.4,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.2, -397.6,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:35:00,  +00:00,   HKMF,   -1.2660314,   35.4940414,  9294.2, 29.91,  9899.3,  12.2, 134.48, 157.06, -402.69,   0.21,  -0.37,   0.00,   0.00, 289.3, 287.5,  28.2,   3.7,  88.19,  91.65,    44.91,  135.63,   99.07, 1161.80, 1738.27,   92.29,  718.43,  9847.5, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.062,   7.43,  -8.4,   23.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.2, -405.5,     3D, 3704,      ,       ,  79.5,       
2026-07-11, 07:35:01,  +00:00,   HKMF,   -1.2658052,   35.4933510,  9287.2, 29.91,  9892.6,  12.5, 134.57, 157.04, -400.99,   0.15,  -0.33,   0.00,   0.00, 289.2, 287.5,  28.2,   3.5,  88.32,  91.65,    44.92,  135.63,   99.03, 1162.71, 1737.92,   92.29,  718.53,  9840.8, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.061,   7.41,  -8.6,   23.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.2, -401.6,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:02,  +00:00,   HKMF,   -1.2655792,   35.4926605,  9281.2, 29.91,  9886.0,  12.5, 134.61, 157.02, -394.57,   0.13,  -0.35,   0.00,  -0.00, 289.2, 287.5,  28.2,   3.6,  88.06,  91.59,    44.93,  135.63,   99.03, 1162.80, 1737.59,   92.32,  718.43,  9834.3, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.061,   7.39,  -8.8,   23.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.2, -405.5,     3D, 3704,      ,       ,  79.0,       
