Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,Phase
1,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,40,16,,3,3,1.0195,-0.0215,-0.0391,9.932,30.8,0,129,3,,,,33,GROUND
2,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,3,0.9063,0.002,0.041,,30.8,0,129,3,0,,-0.1132,33,GROUND
3,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,490,3,3,0.9922,-0.0117,0.0156,9.932,31.2,0,129,3,0,,0.0859,33,GROUND
4,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3,0.9727,-0.0078,0.0059,,31.3,0,129,2.75,0,,-0.0195,33,GROUND
5,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,40,16,,2.5,3,0.9766,-0.0117,0,9.932,31.4,0,129,2.75,0,,0.0039,33,GROUND
6,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9727,-0.0215,-0.0117,,31.6,0,128,2.5,-120,,-0.0039,32,GROUND
7,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,494,2.5,2.5,0.9766,-0.0059,0,9.932,31.5,0,129,2.5,120,-12,0.0039,33,GROUND
8,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0234,-0.0059,,31,0,128,2.5,-120,0,0.0195,32,GROUND
9,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,40,16,,2.5,2.5,0.9844,-0.0273,0.0176,9.932,30.8,0,129,2.5,120,0,-0.0117,33,GROUND
10,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0078,-0.0254,-0.043,,30.9,0,128,2.5,-120,0,0.0234,32,GROUND
11,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,498,2.5,2.5,1,-0.0273,0.0293,9.932,31,0,128,2.5,0,0,-0.0078,32,GROUND
12,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1,-0.0215,-0.0098,,31,0,129,2.5,120,12,0,33,GROUND
13,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,40,16,,2.5,2.5,0.9648,-0.0254,0.0078,9.932,31,0,129,2.5,0,-12,-0.0352,33,GROUND
14,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9883,-0.0195,0.0371,,31,0,129,2.5,0,12,0.0235,33,GROUND
15,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,502,2.5,2.5,0.9805,-0.0293,0.0117,9.844,30.9,0,129,2.5,0,0,-0.0078,33,GROUND
16,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9688,-0.0332,0.0215,,31,0,129,2.5,0,12,-0.0117,33,GROUND
17,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40,40,16,,2.5,2.5,0.9922,-0.0234,0.0117,9.932,30.9,0,128,2.5,-120,12,0.0234,32,GROUND
18,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0039,-0.0215,-0.0078,,30.9,0,129,2.5,120,-12,0.0117,33,GROUND
19,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,506,2.5,2.5,1.0117,-0.0234,0.0137,9.932,30.9,0,129,2.5,0,-12,0.0078,33,GROUND
20,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1,-0.0195,0.0059,,31.1,0,129,2.5,0,-12,-0.0117,33,GROUND
21,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44,40,16,,2.5,2.5,1.0273,-0.0195,0.0313,9.932,31.4,0,129,2.5,0,-12,0.0273,33,GROUND
22,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0254,0.0215,,31.5,0,128,2.5,-120,0,-0.0312,32,GROUND
23,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,510,2.5,2.5,1.0117,-0.0254,0.0234,9.932,31.6,0,128,2.5,0,12,0.0156,32,GROUND
24,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0195,-0.0254,-0.0176,,31.4,0,128,2.5,0,-12,0.0078,32,GROUND
25,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48,40,16,,2.5,2.5,0.9648,-0.0234,0.0059,9.932,31.1,0,128,2.5,0,-12,-0.0547,32,GROUND
26,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9844,-0.0176,0.0059,,30.9,0,129,2.5,120,-396,0.0196,33,GROUND
27,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,514,2.5,2.5,1.0078,-0.0313,-0.0195,9.844,30.8,0,129,2.5,0,-12,0.0234,33,GROUND
28,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9727,-0.0234,-0.0137,,30.8,0,128,2.5,-120,-384,-0.0351,32,GROUND
29,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,40,16,,2.5,2.5,0.9688,-0.0195,0,9.932,30.7,0,128,2.5,0,0,-0.0039,32,GROUND
30,0,0,64,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0215,0.0098,,30.8,0,96,2.5,-3840,-24,0.0273,0,GROUND
31,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,518,2.5,2.5,0.957,-0.0293,-0.0098,9.932,30.8,0,128,2.5,3840,-36,-0.0391,32,GROUND
32,0,0,64,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9883,-0.0176,0.0098,,31,0,96,2.5,-3840,-36,0.0313,0,GROUND
33,0,0,128,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56,40,16,,2.5,2.5,1.0078,-0.0332,-0.0039,9.932,31.1,0,128,2.5,3840,-48,0.0195,32,GROUND
34,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,0.9883,-0.0313,0.0156,,31.2,0,126,2.5,-240,-24,-0.0195,30,GROUND
35,0,0,124,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,522,3,2,0.9922,-0.0332,0.0137,9.932,31.2,0,125,2.5,-120,-24,0.0039,29,GROUND
36,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,1.0117,-0.0352,0,,31.2,0,126,2.5,120,336,0.0195,30,GROUND
37,0,0,124,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0,41,16,,3,2,0.9922,-0.041,-0.0176,9.932,31.1,0,125,2.5,-120,-48,-0.0195,29,GROUND
38,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,0.9727,-0.0293,0.0176,,31.1,0,126,2.5,120,336,-0.0195,30,GROUND
39,0,0,126,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,526,3,2,0.9961,-0.0293,-0.0078,9.932,31.1,0,126,2.5,0,-48,0.0234,30,GROUND
40,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,4,2.5,0.9805,-0.0391,-0.0332,,31,0,124,3.25,-240,-24,-0.0156,28,GROUND
41,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,4,41,16,,4,2.5,0.9727,-0.0391,0.0137,9.932,31.1,0,124,3.25,0,-24,-0.0078,28,GROUND
42,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,4,2.5,0.9688,-0.0352,-0.0039,,31,0,124,3.25,0,-36,-0.0039,28,GROUND
43,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,530,3.5,2.5,1,-0.0352,0,9.932,31.1,0,124,3,0,-24,0.0312,28,GROUND
44,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1,-0.0273,-0.002,,31.1,0,124,3,0,-24,0,28,GROUND
45,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8,41,16,,3.5,2.5,1.0117,-0.0352,0.0039,9.932,30.9,0,123,3,-120,-36,0.0117,27,GROUND
46,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0352,0.0078,,30.8,0,123,3,0,0,-0.0039,27,GROUND
47,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,534,3.5,2.5,0.9883,-0.0273,0.0039,9.932,30.5,0,123,3,0,-12,-0.0195,27,GROUND
48,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,3.5,2.5,0.9844,-0.0332,0.0078,,30.3,0,124,3,120,-12,-0.0039,28,GROUND
49,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12,41,16,,3.5,2.5,0.9805,-0.0273,0.0156,9.932,30.1,0,123,3,-120,-12,-0.0039,27,GROUND
50,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9883,-0.041,0.0215,,30.1,0,124,3,120,-12,0.0078,28,GROUND
51,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,538,3.5,2.5,0.9883,-0.0332,0.0137,9.932,30.3,0,123,3,-120,-12,0,27,GROUND
52,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0352,-0.0449,0.0176,,30.8,0,123,3,0,-12,0.0469,27,GROUND
53,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16,41,16,,3.5,2.5,0.9922,-0.0293,-0.0078,9.932,31.2,0,123,3,0,0,-0.043,27,GROUND
54,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0371,-0.0059,,31.3,0,123,3,0,-12,0.0156,27,GROUND
55,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,542,3.5,2.5,0.9883,-0.0352,0,9.932,31.1,0,122,3,-120,-12,-0.0195,26,GROUND
56,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0332,0.002,,31,0,122,3,0,-12,0.0195,26,GROUND
57,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20,41,16,,3.5,2.5,0.9805,-0.0332,-0.0117,9.932,31.1,0,123,3,120,0,-0.0273,27,GROUND
58,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1,-0.0293,0.0117,,31.3,0,123,3,0,-12,0.0195,27,GROUND
59,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,546,3.5,2.5,1.0273,-0.0352,-0.0039,9.932,31.5,0,122,3,-120,-12,0.0273,26,GROUND
60,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0273,0.0332,,31.5,0,123,3,120,-12,-0.0195,27,GROUND
61,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,41,16,,3.5,2.5,1.0117,-0.0352,-0.0059,9.932,31.5,0,123,3,0,0,0.0039,27,GROUND
62,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9883,-0.0293,0.0059,,31.5,0,122,3,-120,-12,-0.0234,26,GROUND
63,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,550,3.5,2.5,0.9961,-0.0352,0,9.932,31.5,0,122,3,0,-12,0.0078,26,GROUND
64,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0391,0.0234,,31.4,0,122,3,0,-12,0.0117,26,GROUND
65,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,41,16,,3.5,2.5,0.9805,-0.0352,0.0098,9.932,31.2,0,122,3,0,-12,-0.0273,26,GROUND
66,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9883,-0.0391,0.0215,,31.2,0,121,3,-120,-24,0.0078,25,GROUND
67,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,554,3.5,2.5,0.9883,-0.0313,-0.0078,9.932,31.1,0,122,3,120,-24,0,26,GROUND
68,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9844,-0.0352,-0.002,,31,0,122,3,0,-12,-0.0039,26,GROUND
69,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,41,16,,3.5,2.5,0.9883,-0.0391,0.0059,9.932,30.9,0,121,3,-120,-24,0.0039,25,GROUND
70,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0195,-0.043,0.0098,,31,0,121,3,0,-24,0.0312,25,GROUND
71,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,558,3.5,2,1.0078,-0.043,0.0039,9.932,31,0,121,2.75,0,-24,-0.0117,25,GROUND
72,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0156,-0.043,-0.0039,,30.6,0,121,3,0,-12,0.0078,25,GROUND
73,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,41,16,,3.5,2.5,1.0313,-0.0371,-0.0176,9.932,29.5,0,120,3,-120,-24,0.0157,24,GROUND
74,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0273,-0.043,-0.0293,,26.5,0,120,3,0,-24,-0.004,24,GROUND
75,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,562,4,2.5,1.0156,-0.0352,-0.0469,9.932,21.4,0,120,3.25,0,-24,-0.0117,24,GROUND
76,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0391,-0.0449,,15.6,0,120,3,0,-24,-0.0078,24,GROUND
77,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40,41,16,,3.5,2.5,1.0117,-0.0352,-0.0273,9.932,9.5,0,120,3,0,-12,0.0039,24,GROUND
78,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0234,-0.0371,-0.0293,,3.5,0,120,3,0,-12,0.0117,24,GROUND
79,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,566,4,2.5,1.0039,-0.041,-0.0313,9.932,357.5,0,119,3.25,-120,0,-0.0195,23,GROUND
80,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,0.9922,-0.0391,-0.041,,351.6,0,119,3.25,0,0,-0.0117,23,GROUND
81,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44,41,16,,3.5,2.5,1.0117,-0.0313,-0.0273,9.932,345.9,0,120,3,120,0,0.0195,24,GROUND
82,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9727,-0.0352,-0.0605,,340.3,0,120,3,0,-12,-0.039,24,GROUND
83,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,570,4,2.5,1.0117,-0.0449,-0.0508,9.932,334.4,0,120,3.25,0,-24,0.039,24,GROUND
84,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,1.0313,-0.0469,-0.0625,,328.4,0,120,3.25,0,-24,0.0196,24,GROUND
85,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48,41,16,,4,2.5,1.0156,-0.043,-0.0547,9.932,321.9,0,120,3.25,0,0,-0.0157,24,GROUND
86,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,1.0273,-0.0391,-0.0547,,316.2,0,119,3.25,-120,0,0.0117,23,GROUND
87,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,574,4,3,1.0195,-0.0371,-0.0723,9.932,309.9,0,118,3.5,-120,-12,-0.0078,22,GROUND
88,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,3,1.0195,-0.043,-0.0508,,303.6,0,118,3.25,0,-12,0,22,GROUND
89,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,41,16,,4,3,1.0078,-0.0352,-0.041,9.932,297.3,0,119,3.5,120,-12,-0.0117,23,GROUND
90,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2.5,1.0156,-0.0293,-0.0547,,291.7,0,119,2.75,0,0,0.0078,23,GROUND
91,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,578,2.5,2,1.0039,-0.0195,-0.0352,9.932,286.9,0,119,2.25,0,12,-0.0117,23,GROUND
92,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,1.0039,-0.0195,-0.0547,,282.6,0,119,2,0,12,0,23,GROUND
93,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56,41,16,,2,2,1.0195,-0.0195,-0.0469,9.932,278.9,0,119,2,0,12,0.0156,23,GROUND
94,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9922,-0.0195,-0.0117,,276.2,0,120,2,120,12,-0.0273,24,GROUND
95,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,582,2,2,1.0117,-0.0234,-0.0234,9.844,274.1,0,121,2,120,0,0.0195,25,GROUND
96,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,1.0078,-0.0254,-0.0137,,272.6,0,120,2,-120,-12,-0.0039,24,GROUND
97,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0,42,16,,2,2,1.0078,-0.0234,-0.002,9.932,271.7,0,119,2,-120,-12,0,23,GROUND
98,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9922,-0.0215,-0.0176,,271.2,0,119,2,0,-12,-0.0156,23,GROUND
99,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,586,2,2,0.9648,-0.0234,-0.0195,9.932,271,0,119,2,0,-12,-0.0274,23,GROUND
100,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2,0.9609,-0.0254,-0.0059,,270.8,0,118,2.25,-120,-24,-0.0039,22,GROUND
101,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4,42,16,,3.5,2.5,0.9805,-0.0391,-0.0176,9.932,270.5,0,118,3,0,-36,0.0196,22,GROUND
102,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9844,-0.0195,-0.002,,270.3,0,118,2.5,0,-12,0.0039,22,GROUND
103,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,590,2,2,0.9727,-0.0273,-0.0117,9.932,270.2,0,118,2,0,0,-0.0117,22,GROUND
104,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9805,-0.0293,0,,270.9,0,118,2,0,0,0.0078,22,GROUND
105,0,0,118,118,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8,42,16,,2,2,0.9922,-0.0137,-0.0078,9.932,272.3,0,118,2,0,0,0.0117,22,GROUND
106,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9961,-0.0215,0.0078,,274.6,0,119,2,120,12,0.0039,23,GROUND
107,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,594,2,2,0.9961,-0.0234,0.0313,9.932,277.8,0,119,2,0,12,0,23,GROUND
108,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,1.0078,-0.0215,-0.0078,,281.5,0,119,2,0,24,0.0117,23,GROUND
109,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12,42,16,,2,1.5,1.0117,-0.0234,0.0332,9.932,285.1,0,119,1.75,0,24,0.0039,23,GROUND
110,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,1.5,1.0078,-0.0176,0.0254,,288.7,0,119,1.75,0,24,-0.0039,23,GROUND
111,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,598,2,1.5,1.0156,-0.0234,0.0137,9.932,292.2,0,119,1.75,0,24,0.0078,23,GROUND
112,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,1.5,0.9805,-0.0215,0.0176,,295,0,120,1.75,120,12,-0.0351,24,GROUND
113,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16,42,16,,2,1.5,0.9883,-0.0234,0,9.932,297.2,0,120,1.75,0,12,0.0078,24,GROUND
114,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,1.5,0.9844,-0.0273,0.0137,,298.6,0,120,1.75,0,12,-0.0039,24,GROUND
115,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,602,2,1.5,1.0234,-0.0254,-0.0273,9.932,299.4,0,120,1.75,0,0,0.039,24,GROUND
116,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,1.0078,-0.0313,0.0117,,299.7,0,120,2.5,0,24,-0.0156,24,GROUND
117,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20,42,16,,3.5,2,0.9766,-0.0254,0.0039,9.932,300,0,120,2.75,0,48,-0.0312,24,GROUND
118,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9961,-0.0371,0.0156,,300.3,0,120,3,0,48,0.0195,24,GROUND
119,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,606,3.5,3,0.9805,-0.0293,0.0078,9.932,300.7,0,119,3.25,-120,36,-0.0156,23,GROUND
120,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9648,-0.0293,-0.002,,300.6,0,121,3,240,36,-0.0157,25,GROUND
121,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,42,16,,3.5,2.5,0.9844,-0.0449,-0.0137,9.932,299.4,0,123,3,240,36,0.0196,27,GROUND
122,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0527,-0.0117,,295.7,0,124,3,120,12,0.0234,28,GROUND
123,0,0,124,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,610,3.5,2.5,0.9961,-0.0625,-0.0137,9.932,289.7,0,123,3,-120,12,-0.0117,27,GROUND
124,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2.5,0.9844,-0.0488,-0.0234,,281.7,0,123,2.75,0,0,-0.0117,27,GROUND
125,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,42,16,,2.5,2.5,0.9961,-0.0313,-0.0039,9.932,273.3,0,123,2.5,0,24,0.0117,27,GROUND
126,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3,1,-0.0293,-0.0059,,264.9,0,121,2.75,-240,-12,0.0039,25,GROUND
127,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,614,2.5,3,1,-0.0254,-0.0137,9.844,256.3,0,121,2.75,0,-36,0,25,GROUND
128,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3,1,-0.0273,-0.0176,,247.5,0,120,2.75,-120,-36,0,24,GROUND
129,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,42,16,,2.5,2.5,1.0078,-0.0215,-0.0176,9.932,238.5,0,121,2.5,120,-24,0.0078,25,GROUND
